Player Name ,Position,Fantasy Points
Andrew Luck,QB,329.6
Aaron Rodgers,QB,325.2
Russell Wilson,QB,303.2
Peyton Manning,QB,298
Drew Brees,QB,295.6
Tom Brady,QB,281.2
Cam Newton,QB,278.9
Matt Ryan,QB,278.8
Tony Romo,QB,272.9
Matthew Stafford,QB,271.3
Ben Roethlisberger,QB,270.3
Ryan Tannehill,QB,262.7
Philip Rivers,QB,258.8
Eli Manning,QB,254
Colin Kaepernick,QB,252.2
Jay Cutler,QB,249.1
Joe Flacco,QB,244.5
Teddy Bridgewater,QB,236.6
Sam Bradford,QB,235
Carson Palmer,QB,232.8
Alex Smith,QB,230.7
Andy Dalton,QB,223.3
Marcus Mariota,QB,221.5
Jameis Winston,QB,216.4
Nick Foles,QB,209.3
Derek Carr,QB,207.5
Blake Bortles,QB,205.5
Tyrod Taylor,QB,199.2
Josh McCown,QB,173.8
Kirk Cousins,QB,160.9
Brian Hoyer,QB,147.9
Ryan Fitzpatrick,QB,144.8
Geno Smith,QB,81.2
Ryan Mallett,QB,72.3
Marshawn Lynch,RB,238.6
Jamaal Charles,RB,237.6
Eddie Lacy,RB,232.3
Adrian Peterson,RB,226.2
Le'Veon Bell,RB,218.9
C.J. Anderson,RB,214.5
Matt Forte,RB,214.2
DeMarco Murray,RB,202.6
Jeremy Hill,RB,193.5
LeSean McCoy,RB,188.6
Justin Forsett,RB,182.4
Lamar Miller,RB,173.2
Mark Ingram,RB,172.2
Melvin Gordon,RB,167.9
Arian Foster,RB,166.9
Latavius Murray,RB,166.5
Frank Gore,RB,158.4
Carlos Hyde,RB,157.6
LeGarrette Blount,RB,154.7
Alfred Morris,RB,153.1
Jonathan Stewart,RB,151.4
T.J. Yeldon,RB,147.8
Andre Ellington,RB,144.8
Christopher Ivory,RB,143.5
Rashad Jennings,RB,141.5
Joique Bell,RB,140
Isaiah Crowell,RB,138.3
Tevin Coleman,RB,130
Giovani Bernard,RB,125.7
Todd Gurley,RB,123.6
Joseph Randle,RB,122.3
Ameer Abdullah,RB,122.2
Doug Martin,RB,117.3
C.J. Spiller,RB,116.9
Devonta Freeman,RB,109.3
Ryan Mathews,RB,102.2
Tre Mason,RB,96.5
Shane Vereen,RB,94
Duke Johnson,RB,94
Bishop Sankey,RB,92.5
Charles Sims,RB,90.4
Alfred Blue,RB,88.9
Darren McFadden,RB,85.3
Danny Woodhead,RB,83.5
Darren Sproles,RB,83.3
Reggie Bush,RB,82.1
Knile Davis,RB,79
Roy Helu,RB,75.3
Matt Jones,RB,74.9
Ronnie Hillman,RB,70.2
David Johnson,RB,70
Lorenzo Taliaferro,RB,68.7
Andre Williams,RB,68.6
Denard Robinson,RB,68.3
Josh Robinson,RB,63.1
James Starks,RB,62
Damien Williams,RB,61
Lance Dunbar,RB,60.2
Christine Michael,RB,59.7
Benny Cunningham,RB,57.8
Jerick McKinnon,RB,56.6
Bilal Powell,RB,55.7
Dion Lewis,RB,55.6
Javorius Allen,RB,55
Fred Jackson,RB,52.6
Chris Johnson,RB,52.1
Brandon Bolden,RB,52
Theo Riddick,RB,51.9
DeAngelo Williams,RB,51.3
